model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,2,PDE4B,-0.17162431348006857,-2.080491542816162
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,3,CDKN1A,0.08809198468280756,-0.32593250274658203
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,4,FJX1,0.08384626546598889,0.18939733505249023
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,5,CD44,0.05669133269710895,-0.7816894054412842
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,1,XBP1,0.07837830252913885,-0.36487531661987305
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,2,ATF4,-0.04199829184496776,0.25415706634521484
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,3,CEBPB,0.02936645972851572,-0.41903209686279297
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,4,BAG3,0.025279442526508884,-0.23804569244384766
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,proteostasis,5,DNAJA4,-0.01824681789176923,-0.8951592445373535
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,1,ITGA7,0.3973937244794067,0.8786768913269043
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,2,MB,-0.22858174073821888,-1.778059482574463
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,3,MYH7,0.14658095162265442,0.43346071243286133
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,4,MYOM1,0.1194255104726686,0.37459373474121094
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,muscle_remodeling,5,TEAD4,-0.1108461868869323,0.1359391212463379
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,1,LDHB,0.060162741412652695,0.15479087829589844
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,2,DECR1,0.05392698479794192,0.10626745223999023
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,3,SLC25A4,-0.04256538091786733,0.06692028045654297
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,4,POLR2F,0.03398816539131298,-0.12840557098388672
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,5,PDHA1,-0.02302514919647718,0.14665985107421875
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,1,PDE4B,-0.1348820817010316,-1.5219464302062988
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,2,RFC2,-0.036707107781020494,-0.32100415229797363
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,3,POLR2F,0.03398816539131298,-0.12840557098388672
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,4,POLE4,0.02453954210213636,-0.4426136016845703
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,5,NUDT21,-0.024206335530665504,-0.058286428451538086
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,1,SRXN1,0.024875984763518613,-0.5986325740814209
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,2,LSP1,0.024227217830774073,1.07194185256958
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,3,SBNO2,0.015500720779263923,-0.6901473999023438
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,4,OXSR1,-0.012976141503450875,-0.06102490425109863
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,5,ERCC2,-0.011142509211483223,0.23526549339294434
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,1,PDE4B,-0.1348820817010316,-1.5219464302062988
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,2,CDKN1A,0.13261923869218867,-0.4842262268066406
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,3,ICAM1,0.08571819404978297,-0.7867076396942139
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,4,FJX1,0.049064053000944546,0.11216843128204346
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,5,PTX3,-0.03101523132499873,-0.6463654041290283
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,1,XBP1,0.04012049607259054,-0.21671819686889648
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,2,ATF4,-0.03778076282323254,0.2175593376159668
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,3,CEBPB,0.023519120081236383,-0.3323798179626465
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,4,EIF2S1,0.01665666634364949,-0.12407207489013672
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,5,DNAJB9,0.015721096795802764,-0.5961523056030273
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,1,ITGA7,0.2591612115461966,0.5781464576721191
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,2,MB,-0.15838402612955332,-1.5127182006835938
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,3,CDKN1A,0.13261923869218867,-0.4842262268066406
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,4,MYH7,0.11671250631363544,0.33905792236328125
bridge,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,5,MYOM1,0.09972957895842245,0.3216996192932129
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,1,SLC25A4,-0.14436699148009235,0.2321009635925293
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,2,LDHB,0.08188118081251579,0.22283935546875
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,3,POLR2F,0.041896452736166705,-0.16285037994384766
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,4,PDHA1,-0.03490607396665869,0.2290654182434082
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,5,SLC25A3,-0.031315132059095876,0.0829610824584961
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,1,PDE4B,-0.1782722635186236,-2.190309762954712
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,2,DUT,-0.04603574430530078,0.3104708194732666
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,3,POLR2F,0.041896452736166705,-0.16285037994384766
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,4,NUDT21,-0.03882833092593019,-0.09038877487182617
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,5,RFC2,-0.035136107816396575,-0.2855393886566162
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,1,SRXN1,0.02907461503241085,-0.7372336387634277
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,2,LSP1,0.026903387630054846,1.3422927856445312
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,3,SBNO2,0.02646871850912224,-1.0423983335494995
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,4,JUNB,0.025558806089148046,-0.9629569053649902
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,5,NDUFS2,-0.009996648444015401,0.18963336944580078
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,1,PDE4B,-0.1782722635186236,-2.190309762954712
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,2,ICAM1,0.1719825810623093,-1.1331884860992432
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,3,CDKN1A,0.10913474686194882,-0.40053558349609375
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,4,FOS,-0.057577939680959984,-0.6548408269882202
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,5,CD44,0.05675907493954404,-0.7660825252532959
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,1,XBP1,0.10298459147253264,-0.5186042785644531
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,2,EIF2S1,0.026740919452218462,-0.1890721321105957
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,3,BAG3,0.02556819785751378,-0.23654747009277344
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,4,CEBPB,0.02488005079468548,-0.35492420196533203
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,5,STC2,-0.023257490083599525,0.1965348720550537
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,1,ITGA7,0.381580968457585,0.8315401077270508
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,2,MB,-0.22649273914021034,-1.700439453125
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,3,MYOM1,0.1299816299628255,0.3928799629211426
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,4,MYH7,0.11084296693555493,0.33928966522216797
bridge,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,5,CDKN1A,0.10913474686194882,-0.40053558349609375
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,1,POLR2F,0.05387803474334417,-0.20784235000610352
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,2,LDHB,0.04544517672834965,0.11929798126220703
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,3,ATP6V1D,-0.032043337522129234,-0.05914926528930664
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,4,PDP1,0.018980768163942147,0.24301409721374512
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,5,ATP6V0B,0.017193679914913253,-0.27673912048339844
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,1,PDE4B,-0.1418531926383335,-1.6317646503448486
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,2,POLR2F,0.05387803474334417,-0.20784235000610352
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,3,NUDT21,-0.04286200021001523,-0.10303640365600586
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,4,RFC2,-0.035538295249920485,-0.29393482208251953
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,5,POLR2K,0.031550274432523694,-0.2867317199707031
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,1,SRXN1,0.02680725242070133,-0.6541590690612793
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,2,LSP1,0.019567571360586594,0.9068741798400879
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,3,SBNO2,0.016189119579744907,-0.7033239603042603
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,4,JUNB,0.015574043420112491,-0.6033587455749512
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,5,OXSR1,-0.014501754493272642,-0.06775999069213867
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,0.1544578928312363,-0.5588293075561523
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,2,PDE4B,-0.1418531926383335,-1.6317646503448486
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,3,ICAM1,0.08240479033550036,-0.7036776542663574
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,4,FOS,-0.039465438485334056,-0.3899635076522827
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,5,PTX3,-0.03295331850667502,-0.6670258045196533
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,1,XBP1,0.06312893898791647,-0.37044715881347656
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,2,LSM1,-0.04040871750499546,-0.21337294578552246
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,3,EIF2S1,0.0332327081385167,-0.2463550567626953
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,4,ATF4,0.02176880183291555,-0.13850021362304688
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,5,CEBPB,0.019009131294881184,-0.26827192306518555
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,1,ITGA7,0.24166586675362964,0.5310096740722656
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,2,MB,-0.15675906574855486,-1.4350981712341309
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,3,CDKN1A,0.1544578928312363,-0.5588293075561523
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,4,MYOM1,0.10936786164428534,0.33998584747314453
bridge,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,5,MYH7,0.08143597089626144,0.2448868751525879
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,1,SLC25A4,-0.25337411249118813,0.39571523666381836
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,2,LDHB,0.0642499308713958,0.17571020126342773
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,3,PDHA1,-0.049519367315770196,0.3195619583129883
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,4,DECR1,-0.0457973711344209,-0.09453105926513672
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,5,POLR2F,0.03404924830048176,-0.12684392929077148
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,1,PDE4B,-0.15963021942907438,-1.9103949069976807
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,2,NUDT21,-0.08191919522748953,-0.2068619728088379
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,3,DUT,-0.04787357407707534,0.33012986183166504
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,4,POLR2F,0.03404924830048176,-0.12684392929077148
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,5,POLE4,0.02558201833785365,-0.4073052406311035
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,1,SRXN1,0.031248856817656073,-0.7876732349395752
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,2,JUNB,0.028531646722322827,-1.0873582363128662
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,3,SBNO2,0.02574919528339154,-1.0188604593276978
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,4,PDLIM1,-0.01697601437907575,0.533998966217041
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,5,LSP1,0.014541183235476167,0.8381247520446777
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,0.2056626460059615,-0.750462532043457
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,2,ICAM1,0.19114858233361895,-1.2773807048797607
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,3,PDE4B,-0.15963021942907438,-1.9103949069976807
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,4,IRF1,0.09065340380604314,-0.8425990343093872
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,5,CD44,0.05502646586933883,-0.7036867141723633
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,1,XBP1,0.09779386315449179,-0.4891843795776367
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,2,BAG3,0.03273079218409285,-0.30115556716918945
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,3,SHC1,-0.02815719045342701,-0.44720888137817383
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,4,DNAJA4,-0.027396459882585218,-1.2460548877716064
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,5,SLC1A4,-0.019309572916611614,-0.29242396354675293
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,1,ITGA7,0.3200745051089217,0.6877632141113281
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,2,CDKN1A,0.2056626460059615,-0.750462532043457
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,3,MB,-0.18721289643988606,-1.0796542167663574
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,4,ACTC1,-0.13758401126583694,-0.2085418701171875
bridge,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,5,MYOM1,0.1234922658668324,0.3655567169189453
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,1,SLC25A4,-0.12252186218816359,0.18329715728759766
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,2,DECR1,-0.04851883012753813,-0.10062694549560547
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,3,POLR2F,0.04639837632522888,-0.17183589935302734
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,4,ATP6V1D,-0.04094930829087843,-0.0726933479309082
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,5,SLC25A3,0.033288093630926864,-0.08263206481933594
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,1,PDE4B,-0.12419591703565083,-1.3518497943878174
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,2,NUDT21,-0.08401196791479197,-0.21950960159301758
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,3,POLR2F,0.04639837632522888,-0.17183589935302734
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,4,DAD1,-0.028404547941627976,-0.2616877555847168
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,5,POLR2K,0.025902171819461296,-0.22392034530639648
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,1,OXSR1,-0.029248609566454056,-0.13846421241760254
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,2,SRXN1,0.028983074737098487,-0.7045986652374268
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,3,JUNB,0.018411079871268166,-0.7277600765228271
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,4,SBNO2,0.015608958101549294,-0.6797860860824585
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,5,MGST1,0.012172994939826643,-0.21201848983764648
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,0.25267568788732914,-0.9087562561035156
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,2,PDE4B,-0.12419591703565083,-1.3518497943878174
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,3,ICAM1,0.09744178435857574,-0.847869873046875
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,4,IRF1,0.08720581197397313,-0.7102274894714355
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,5,FJX1,-0.04785811583412297,-0.10592162609100342
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,1,XBP1,0.058461149708594284,-0.34102725982666016
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,2,LSM1,-0.027978569954459444,-0.14569401741027832
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,3,EIF2S1,0.022976335601401075,-0.16938304901123047
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,4,SHC1,-0.020737168046848796,-0.33694887161254883
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,5,BAG3,0.020519406627199293,-0.1952214241027832
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,1,CDKN1A,0.25267568788732914,-0.9087562561035156
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,2,ITGA7,0.18003360145252137,0.38723278045654297
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,3,ACTC1,-0.17561772523461197,-0.2692289352416992
bridge,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,4,MB,-0.12007227611631022,-0.8143129348754883
