model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
bridge,ADGRF3,0.00041660875438887033,0.00041660875438887033,True,0.75,12703.0,False,False
bridge,ADGRF4,5.9503319039319366e-05,6.027268597808844e-05,False,0.4166666666666667,14296.0,False,False
bridge,ADGRF5,0.007642185873380268,0.008203396009733126,False,0.7083333333333334,10680.0,False,False
bridge,ADGRG1,0.005147571651991271,0.005147571651991271,True,1.0,4353.0,False,False
bridge,ADGRG2,-6.921097838590891e-05,8.942779847244227e-05,False,0.7083333333333334,13818.0,False,False
bridge,ADGRG3,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADGRG4,5.552440023362151e-05,5.932847358011907e-05,False,0.4166666666666667,14164.0,False,False
bridge,ADGRG5,-0.005438156050871635,0.005438156050871635,True,1.0,6363.0,False,False
bridge,ADGRG6,0.002210270308196433,0.002210270308196433,True,1.0,8063.0,False,False
bridge,ADGRG7,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADGRL1,4.5193750320622595e-05,0.0002042363175277181,False,0.6666666666666666,12810.0,False,False
bridge,ADGRL2,0.004870546865332734,0.004870546865332734,True,1.0,4568.0,False,False
bridge,ADGRL3,-0.0005158413743721376,0.0005158413743721376,True,0.6666666666666666,13279.0,False,False
bridge,ADGRL4,0.0029293766500585916,0.0029293766500585916,True,0.7916666666666666,9600.0,False,False
bridge,ADGRV1,0.002652107996239593,0.0027217511587544247,False,0.75,13350.0,False,False
bridge,ADH4,0.003455422175878914,0.003455422175878914,True,0.75,13611.0,False,False
bridge,ADH5,0.00022208457282181035,0.00022208457282181035,True,1.0,13107.0,False,False
bridge,ADH6,-0.00015766455495240544,0.00015766455495240544,True,0.9166666666666666,12757.0,False,False
bridge,ADH7,1.6988436000400213e-05,4.89575073947265e-05,False,0.6666666666666666,13563.0,False,False
bridge,ADHFE1,0.04803244358152625,0.04803244358152625,True,1.0,493.0,False,False
bridge,ADI1,0.01453325902330907,0.01453325902330907,True,0.9166666666666666,11034.0,False,False
bridge,ADIG,-0.0002036999273567213,0.0003453256098517301,False,0.5833333333333334,12757.0,False,False
bridge,ADIPOQ,0.0004047264163654895,0.00044388792111845767,False,0.4166666666666667,13727.0,False,False
bridge,ADIPOR1,-0.2290863876625695,0.2290863876625695,True,1.0,12.0,True,True
bridge,ADIPOR2,4.090634433279758e-05,0.0016984647223866178,False,0.5,7269.0,False,False
bridge,ADK,0.0030971084100696617,0.0030971084100696617,True,1.0,4834.0,False,False
bridge,ADM,0.0010219661619776355,0.0018435086094785247,False,0.6666666666666666,8340.0,False,False
bridge,ADM2,8.10988286187595e-05,0.0007631840258062336,False,0.5,9503.0,False,False
bridge,ADNP,-0.0009314471466434753,0.0011939967573375257,False,0.5416666666666666,11897.0,False,False
bridge,ADNP2,0.003588507110787452,0.003588507110787452,True,1.0,4116.0,False,False
bridge,ADO,0.0003019684743446084,0.0003019684743446084,True,0.9166666666666666,11939.0,False,False
bridge,ADORA1,-0.0013241428140379303,0.0013241428140379303,True,1.0,9324.0,False,False
bridge,ADORA2A,-0.0020456772435915706,0.010914056025584765,False,0.5,2104.0,False,False
bridge,ADORA2B,0.0011218879208680112,0.0011218879208680112,True,1.0,8405.0,False,False
bridge,ADORA3,-0.00011831366991051332,0.00011831366991051332,False,0.5,14297.0,False,False
bridge,ADPGK,0.0010134391557347997,0.0010234290548041215,False,0.6666666666666666,13739.0,False,False
bridge,ADPRH,0.006665737926279634,0.006665737926279634,True,0.8333333333333334,6911.0,False,False
bridge,ADPRM,-2.4879652921281064e-05,5.5344733032666174e-05,False,0.5833333333333334,13634.0,False,False
bridge,ADPRS,0.001991667862097532,0.001991667862097532,True,1.0,7312.0,False,False
bridge,ADRA1A,4.0030325692869954e-06,4.0030325692869954e-06,False,0.6666666666666666,14198.0,False,False
bridge,ADRA1B,0.0036081875774733913,0.0036081875774733913,True,1.0,4149.0,False,False
bridge,ADRA1D,0.0008295649580008588,0.0008295649580008588,True,0.9166666666666666,11839.0,False,False
bridge,ADRA2A,-0.012465913035147408,0.012465913035147408,True,1.0,1734.0,False,False
bridge,ADRA2B,9.252603885305343e-05,9.252603885305343e-05,True,0.8333333333333334,13036.0,False,False
bridge,ADRA2C,2.0891133763569517e-05,0.00019269522080338745,False,0.5,12221.0,False,False
bridge,ADRB1,-0.00018065847204575762,0.00018065847204575762,True,0.75,12549.0,False,False
bridge,ADRB2,-0.003876093094168021,0.0046505794182519055,False,0.5833333333333334,9658.0,False,False
bridge,ADRB3,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADSL,0.0005958952653989887,0.0007537087847328682,False,0.8333333333333334,12606.0,False,False
bridge,ADTRP,0.0013786406011888092,0.0013786406011888092,True,0.75,10326.0,False,False
bridge,AEBP1,0.030768657065367758,0.030768657065367758,True,1.0,1088.0,False,False
bridge,AEBP2,0.0009400416329570611,0.004583809004659079,False,0.5,3442.0,False,False
bridge,AEN,-0.006225300267791255,0.006225300267791255,True,1.0,2688.0,False,False
bridge,AFAP1,-0.005614041100791178,0.005614041100791178,True,1.0,4757.0,False,False
bridge,AFAP1L1,0.013336739359554923,0.013336739359554923,True,1.0,1235.0,False,False
bridge,AFAP1L2,0.0003701230886865269,0.001769742226160921,False,0.5,7922.0,False,False
bridge,AFDN,-0.0006071408785240947,0.0006071408785240947,True,1.0,9928.0,False,False
bridge,AFF1,0.0015305866139348535,0.0017319489152834663,False,0.5,13580.0,False,False
bridge,AFF2,-0.003955921879218739,0.003955921879218739,True,1.0,5514.0,False,False
bridge,AFF3,-0.0019803701238100143,0.0019803701238100143,True,1.0,7533.0,False,False
bridge,AFF4,-0.0005813899209291145,0.000598393750860878,False,0.625,13640.0,False,False
bridge,AFG1L,0.002000571816892266,0.002000571816892266,True,1.0,6272.0,False,False
bridge,AFG3L2,-0.00021006945909791153,0.00021006945909791153,True,1.0,12320.0,False,False
bridge,AFM,0.0,0.0,True,1.0,14323.0,False,False
bridge,AFMID,-0.001439554701553959,0.001439554701553959,True,0.8333333333333334,10479.0,False,False
bridge,AFP,-0.005299749689996961,0.005299749689996961,True,1.0,4455.0,False,False
bridge,AFTPH,0.00012912074607404427,0.00022796515445154598,False,0.75,12866.0,False,False
bridge,AGA,-0.0016751444945228321,0.00502188298981644,False,0.5,3670.0,False,False
bridge,AGAP1,-0.00242451897880502,0.0026718109525013254,False,0.6666666666666666,11990.0,False,False
bridge,AGAP2,0.001521668049684766,0.002070188666211239,False,0.6666666666666666,10593.0,False,False
bridge,AGAP3,-0.0007882119468067593,0.0007882119468067593,True,0.9166666666666666,13518.0,False,False
bridge,AGBL1,0.0016261608828896307,0.0017081337180367324,False,0.75,13182.0,False,False
bridge,AGBL2,0.0012457259911046084,0.0012457259911046084,True,0.9166666666666666,10021.0,False,False
bridge,AGBL3,0.003998811290483733,0.003998811290483733,True,1.0,4667.0,False,False
bridge,AGBL4,0.0004781064769214981,0.0004781064769214981,True,0.9166666666666666,11774.0,False,False
bridge,AGBL5,0.01623153995089387,0.016490225831717387,False,0.7916666666666666,11817.0,False,False
bridge,AGER,0.0033712185311641314,0.0033712185311641314,True,1.0,9026.0,False,False
bridge,AGFG1,0.054709395448603634,0.054709395448603634,True,1.0,389.0,False,False
bridge,AGFG2,0.0018085220376385458,0.0018085220376385458,True,1.0,7672.0,False,False
bridge,AGGF1,-0.0012259836909225019,0.0012259836909225019,True,0.875,12722.0,False,False
bridge,AGK,0.0026121301002347704,0.0026121301002347704,True,1.0,5364.0,False,False
bridge,AGL,0.015418606931265056,0.015418606931265056,True,1.0,970.0,False,False
bridge,AGMAT,0.0001869550152921923,0.0001869550152921923,True,0.7916666666666666,13328.0,False,False
bridge,AGMO,-0.000735794771989096,0.000735794771989096,True,0.9166666666666666,12459.0,False,False
bridge,AGO1,0.0008598316466408367,0.0008598316466408367,True,0.875,11915.0,False,False
bridge,AGO2,-0.0017271708306222915,0.0017271708306222915,True,0.9583333333333334,12291.0,False,False
bridge,AGO3,-0.0030070359066733626,0.0030070359066733626,True,1.0,6106.0,False,False
bridge,AGO4,-0.0017942783298733967,0.0017942783298733967,True,0.9166666666666666,9734.0,False,False
bridge,AGPAT1,0.0008646008566703149,0.0008646008566703149,True,1.0,10767.0,False,False
bridge,AGPAT2,-0.002714581637221031,0.002714581637221031,True,1.0,6561.0,False,False
bridge,AGPAT3,0.002020487032919777,0.002020487032919777,True,1.0,8311.0,False,False
bridge,AGPAT4,-5.13416916469787e-06,8.109397466326111e-05,False,0.6666666666666666,13243.0,False,False
bridge,AGPAT5,0.005806247632371734,0.005806247632371734,True,1.0,3297.0,False,False
bridge,AGPS,0.002702433451252259,0.002702433451252259,True,1.0,5471.0,False,False
bridge,AGR2,0.009116523777640637,0.009116523777640637,True,0.9166666666666666,2327.0,False,False
bridge,AGR3,0.00011458081275578508,0.00011531183820733929,False,0.5,14246.0,False,False
bridge,AGRN,-0.0017420458065472337,0.0017420458065472337,True,1.0,9134.0,False,False
bridge,AGRP,0.0,0.0,True,1.0,14323.0,False,False
bridge,AGT,-0.025315859161442012,0.025315859161442012,True,1.0,3393.0,False,False
bridge,AGTPBP1,9.604442433431697e-05,0.001399074431791375,False,0.5,7730.0,False,False
bridge,AGTR2,0.001100934471106992,0.001100934471106992,True,1.0,8228.0,False,False
bridge,AGTRAP,0.0009493916820981683,0.0009493916820981683,True,1.0,11427.0,False,False
bridge,AGXT,0.0006779524050818776,0.0006779524050818776,True,0.8333333333333334,10242.0,False,False
bridge,AGXT2,0.0,0.0,True,1.0,14323.0,False,False
bridge,AHCTF1,0.011228433710514171,0.011228433710514171,True,0.8333333333333334,12532.0,False,False
bridge,AHCYL1,0.01794574453815987,0.01794574453815987,True,1.0,1386.0,False,False
bridge,AHCYL2,-0.0028741808685682265,0.0028741808685682265,True,1.0,7612.0,False,False
bridge,AHDC1,-0.007554988753320771,0.007554988753320771,True,1.0,5389.0,False,False
bridge,AHI1,-0.0006838449465254727,0.0006838449465254727,True,1.0,12387.0,False,False
bridge,AHNAK,-0.004628981152225266,0.004628981152225266,True,0.9583333333333334,7357.0,False,False
bridge,AHR,-0.008782002350790324,0.010716379244312756,False,0.5,5444.0,False,False
bridge,AHRR,-0.002544535999156369,0.002544535999156369,True,1.0,5553.0,False,False
bridge,AHSA1,-0.002941485525372461,0.002941485525372461,True,1.0,5574.0,False,False
bridge,AHSG,-0.0015550796133433245,0.0015931916306126072,False,0.4166666666666667,13683.0,False,False
bridge,AICDA,0.0003068147984157468,0.0003068147984157468,False,0.625,14317.0,False,False
bridge,AIDA,0.00043294252099257923,0.0027143970448749817,False,0.5,5205.0,False,False
bridge,AIF1,0.00017004828419983783,0.00021778888653222286,False,0.25,13563.0,False,False
bridge,AIF1L,0.03293583530382914,0.03293583530382914,True,1.0,452.0,False,False
bridge,AIFM1,-0.0068365531209951345,0.0068365531209951345,True,1.0,2971.0,False,False
bridge,AIFM2,-0.00020229856769198734,0.00020229856769198734,True,1.0,12420.0,False,False
bridge,AIFM3,0.0007783845632326626,0.0007783845632326626,True,0.75,11732.0,False,False
bridge,AIG1,0.0020373947609310557,0.0020373947609310557,True,1.0,8367.0,False,False
bridge,AIM2,-0.0006573184699189555,0.0007370839401878102,False,0.5,13251.0,False,False
bridge,AIMP1,-0.005090710683425677,0.005090710683425677,True,1.0,5453.0,False,False
bridge,AIMP2,0.00205104203000484,0.00205104203000484,True,1.0,6970.0,False,False
bridge,AIP,-0.001789679838878773,0.001789679838878773,True,1.0,9430.0,False,False
bridge,AIPL1,0.0,0.0,True,1.0,14323.0,False,False
bridge,AIRE,-0.00010577683498039869,0.00021354737755137018,False,0.7083333333333334,12796.0,False,False
bridge,AJAP1,0.0,0.0,True,1.0,14323.0,False,False
bridge,AJM1,0.0013301358314389093,0.0013301358314389093,True,1.0,8284.0,False,False
bridge,AJUBA,0.004390683548090513,0.004390683548090513,True,1.0,3928.0,False,False
bridge,AK1,0.004210236496168472,0.009371573655959139,False,0.5,2456.0,False,False
bridge,AK2,0.0004654609697828521,0.0009611806788279674,False,0.5,9978.0,False,False
bridge,AK3,0.0027533260125180226,0.0027533260125180226,True,1.0,5193.0,False,False
bridge,AK5,0.00018036667918001767,0.0012052100946609034,False,0.5,8172.0,False,False
bridge,AK7,0.0013349925332753528,0.0013349925332753528,True,0.8333333333333334,13905.0,False,False
bridge,AK8,-0.0013393693608500677,0.0013393693608500677,True,0.8333333333333334,10941.0,False,False
bridge,AK9,0.003419896486678749,0.003419896486678749,True,1.0,5143.0,False,False
bridge,AKAIN1,0.0009573894406855374,0.0009575195742617783,False,0.5416666666666666,14308.0,False,False
bridge,AKAP1,0.008772087743895882,0.008772087743895882,True,1.0,1893.0,False,False
bridge,AKAP10,0.0023308573571953362,0.0023308573571953362,True,1.0,7795.0,False,False
bridge,AKAP11,-0.0009670068520923454,0.0009670068520923454,True,1.0,11610.0,False,False
bridge,AKAP12,-0.0024129542981401434,0.004846893191854478,False,0.5,4711.0,False,False
bridge,AKAP13,-0.01798902145226048,0.01798902145226048,True,1.0,4700.0,False,False
bridge,AKAP3,0.0022302547653510426,0.004384631219828592,False,0.5833333333333334,5180.0,False,False
bridge,AKAP4,0.001445110280584498,0.001445110280584498,True,1.0,13287.0,False,False
bridge,AKAP6,-0.005085498082887097,0.005085498082887097,True,0.9583333333333334,7116.0,False,False
bridge,AKAP7,6.846821708047599e-05,6.846821708047599e-05,True,1.0,13863.0,False,False
bridge,AKAP8,0.0001720198242158255,0.0001720198242158255,True,1.0,12818.0,False,False
bridge,AKAP8L,0.00028276478445539747,0.0023010278460709665,False,0.5,5798.0,False,False
bridge,AKAP9,-0.001407226876672535,0.0017631188656561242,False,0.625,12725.0,False,False
bridge,AKIP1,-0.002394985710292746,0.002394985710292746,True,0.9166666666666666,9577.0,False,False
bridge,AKIRIN1,-0.0027608411009696745,0.0027608411009696745,True,1.0,7830.0,False,False
bridge,AKIRIN2,0.0006101401743502044,0.0006101401743502044,True,1.0,11173.0,False,False
bridge,AKNA,9.533914666832637e-05,9.533914666832637e-05,True,0.5833333333333334,13743.0,False,False
bridge,AKR1A1,0.0013077889308650019,0.0013077889308650019,True,0.9166666666666666,8268.0,False,False
bridge,AKR1D1,-0.0009655997446975568,0.0009655997446975568,False,0.6666666666666666,14164.0,False,False
bridge,AKR1E2,0.0011112884015310976,0.0013339328573311988,False,0.6666666666666666,12897.0,False,False
bridge,AKR7L,0.000294499476673153,0.000294499476673153,True,1.0,11855.0,False,False
bridge,AKT1,-0.0037928635429727384,0.0037928635429727384,True,1.0,5260.0,False,False
bridge,AKT1S1,-0.0045848887629701155,0.0045848887629701155,True,1.0,4130.0,False,False
bridge,AKT2,-0.006646666937571866,0.006646666937571866,True,1.0,3954.0,False,False
bridge,AKT3,-0.001204326294757614,0.003215255761859542,False,0.5,6934.0,False,False
bridge,AKTIP,0.001040802692346869,0.001040802692346869,True,0.9583333333333334,10623.0,False,False
bridge,ALAD,0.006610611996276152,0.006715977734339592,False,0.7916666666666666,12708.0,False,False
bridge,ALAS1,-0.0005980149470146948,0.006780826765697106,False,0.5,2659.0,False,False
bridge,ALAS2,0.0,0.0,True,1.0,14323.0,False,False
bridge,ALB,9.013024314367973e-05,0.0005552911839481792,False,0.6666666666666666,10036.0,False,False
bridge,ALCAM,0.015218265449850407,0.015218265449850407,True,1.0,3498.0,False,False
bridge,ALDH16A1,0.0001918440276593911,0.0008607216364615732,False,0.5833333333333334,8945.0,False,False
bridge,ALDH18A1,-0.0005144829633393511,0.0031583773684825656,False,0.5,4633.0,False,False
bridge,ALDH1A2,0.0012517463648851522,0.0014061450755732071,False,0.7083333333333334,13168.0,False,False
bridge,ALDH1A3,0.0019161250803902622,0.0019161250803902622,True,1.0,9875.0,False,False
bridge,ALDH1B1,-0.01578108938856297,0.01578108938856297,True,1.0,969.0,False,False
bridge,ALDH1L1,0.00012726056966220188,0.00028490520665057156,False,0.5416666666666666,12748.0,False,False
bridge,ALDH1L2,-5.104443809422418e-05,7.40469567234706e-05,False,0.5833333333333334,14156.0,False,False
bridge,ALDH2,0.0007983048908348461,0.0011015771833940272,False,0.5833333333333334,11685.0,False,False
bridge,ALDH3A1,0.0014342869452115788,0.0014342869452115788,True,0.75,12150.0,False,False
bridge,ALDH3A2,-0.00021729265817555245,0.00031837800851826955,False,0.5,12845.0,False,False
bridge,ALDH3B1,-0.014000032863325592,0.014000032863325592,True,1.0,1227.0,False,False
bridge,ALDH4A1,-0.0009531133904717429,0.0009531133904717429,True,1.0,10558.0,False,False
bridge,ALDH5A1,-0.006986063393317685,0.006986063393317685,True,1.0,2284.0,False,False
bridge,ALDH6A1,0.001524363325802731,0.001524363325802731,True,1.0,7274.0,False,False
bridge,ALDH7A1,0.0008685486290122959,0.0008685486290122959,True,1.0,10190.0,False,False
bridge,ALDH8A1,-0.0026811209268460543,0.0026811209268460543,True,0.875,11707.0,False,False
bridge,ALDOB,0.0004991815299805752,0.0006371175826094252,False,0.5,13224.0,False,False
bridge,ALDOC,0.005089012580298454,0.005089012580298454,True,1.0,3388.0,False,False
bridge,ALG11,0.0004930086541042431,0.0005080915761747919,False,0.8333333333333334,13605.0,False,False
bridge,ALG12,0.0012076452548811715,0.0012076452548811715,True,0.9166666666666666,9068.0,False,False
bridge,ALG13,0.00027102475217219755,0.00027102475217219755,True,1.0,13402.0,False,False
bridge,ALG14,0.0023329545724559047,0.002387593962922452,False,0.6666666666666666,13815.0,False,False
bridge,ALG2,1.8637476986511084e-05,0.00021346000375886532,False,0.5,12076.0,False,False
bridge,ALG3,0.002079754135475948,0.002079754135475948,True,1.0,6474.0,False,False
bridge,ALG5,0.0012935633279004472,0.0012935633279004472,True,1.0,8182.0,False,False
bridge,ALG6,0.0007924081960192248,0.0007924081960192248,True,1.0,10626.0,False,False
bridge,ALG8,-0.0015187511484302133,0.001768935944448018,False,0.6666666666666666,12760.0,False,False
bridge,ALG9,-0.0006412484769645698,0.0006412484769645698,True,0.8333333333333334,13284.0,False,False
bridge,ALK,0.00017502468892998272,0.0003672628472217211,False,0.5833333333333334,11849.0,False,False
bridge,ALKAL1,0.00021254869392156944,0.000213385299897563,False,0.5,14230.0,False,False
bridge,ALKAL2,-0.0022982473017912662,0.0022982473017912662,True,0.875,6820.0,False,False
bridge,ALKBH1,0.005511100131687613,0.005511100131687613,True,1.0,4479.0,False,False
bridge,ALKBH2,-0.00011141465680496129,0.00011141465680496129,True,0.75,13603.0,False,False
bridge,ALKBH3,-0.0006887558726507673,0.0006887558726507673,True,1.0,9577.0,False,False
